input size, Prove timeverification time, 
128, 116893, 11495, 
256, 226006, 18811, 
512, 446182, 27768, 
1024, 881223, 48066, 
2048, 1747663, 87514, 
4096, 3476578, 165044, 
8192, 6943359, 305496, 
16384, 13843852, 616445, 
